Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Urban,2022-11-01,m,10,51,8,17268,2022,19297,15.686274509803921
Canada,Rural,2022-11-01,m,10,6392,477,1254,2022,19297,7.462453066332916
Canada,Urban,2022-11-01,m,10,7838,8,47579,2022,19297,0.10206685378923194
Canada,Rural,2022-11-01,m,10,17272,146,4797,2022,19297,0.8452987494210282
Canada,Urban,2022-11-01,m,10,14770,204,5847,2022,19297,1.3811780636425186
Canada,Rural,2022-11-01,m,10,19687,47,46513,2022,19297,0.2387362218723015
Canada,Urban,2022-11-01,m,10,11678,272,38775,2022,19297,2.3291659530741566
Canada,Rural,2022-11-01,m,10,17442,265,32269,2022,19297,1.5193211787639032
Canada,Urban,2022-11-01,m,10,18352,437,41771,2022,19297,2.3812118570183083
Canada,Rural,2022-11-01,m,10,11784,215,18559,2022,19297,1.8245078071961982
Canada,Urban,2022-12-01,m,10,14341,180,35942,2022,19327,1.2551425981451783
Canada,Rural,2022-12-01,m,10,6718,267,22066,2022,19327,3.9743971420065494
Canada,Urban,2022-12-01,m,10,15448,161,18548,2022,19327,1.0422061108234075
Canada,Rural,2022-12-01,m,10,19619,32,30635,2022,19327,0.1631071920077476
Canada,Urban,2022-12-01,m,10,19311,139,2443,2022,19327,0.7197970068872663
Canada,Rural,2022-12-01,m,10,19298,148,44512,2022,19327,0.766918851694476
Canada,Urban,2022-12-01,m,10,19437,228,15076,2022,19327,1.1730205278592376
Canada,Rural,2022-12-01,m,10,18042,199,48094,2022,19327,1.1029819310497728
Canada,Urban,2022-12-01,m,10,7986,260,4353,2022,19327,3.2556974705735033
Canada,Rural,2022-12-01,m,10,8540,133,35497,2022,19327,1.557377049180328
Canada,Urban,2022-01-01,f,10,16802,308,15351,2022,18993,1.833115105344602
Canada,Rural,2022-01-01,f,10,6627,440,35664,2022,18993,6.639505055077713
Canada,Urban,2022-01-01,f,10,16441,32,4821,2022,18993,0.19463536281248098
Canada,Rural,2022-01-01,f,10,11978,335,22215,2022,18993,2.796794122558023
Canada,Urban,2022-01-01,f,10,5145,125,1829,2022,18993,2.4295432458697768
Canada,Rural,2022-01-01,f,10,19487,91,25636,2022,18993,0.46697798532354906
Canada,Urban,2022-01-01,f,10,5554,216,46328,2022,18993,3.889088944904574
Canada,Rural,2022-01-01,f,10,1567,297,27745,2022,18993,18.953414167198467
Canada,Urban,2022-01-01,f,10,8726,165,16959,2022,18993,1.8909007563603024
Canada,Rural,2022-01-01,f,10,12989,80,39875,2022,18993,0.6159057664177381
Canada,Urban,2022-02-01,f,10,18077,118,38833,2022,19024,0.6527631797311501
Canada,Rural,2022-02-01,f,10,740,63,21972,2022,19024,8.513513513513514
Canada,Urban,2022-02-01,f,10,13258,393,45192,2022,19024,2.9642480012068186
Canada,Rural,2022-02-01,f,10,13928,378,949,2022,19024,2.713957495692131
Canada,Urban,2022-02-01,f,10,6341,307,49720,2022,19024,4.841507648635862
Canada,Rural,2022-02-01,f,10,15251,199,28961,2022,19024,1.3048324700019671
Canada,Urban,2022-02-01,f,10,11622,287,9912,2022,19024,2.469454482877302
Canada,Rural,2022-02-01,f,10,14010,239,29995,2022,19024,1.7059243397573163
Canada,Urban,2022-02-01,f,10,12723,408,49902,2022,19024,3.206790851214336
Canada,Rural,2022-02-01,f,10,15611,268,46828,2022,19024,1.7167381974248928
Canada,Urban,2022-03-01,f,10,1891,428,28399,2022,19052,22.633527234267582
Canada,Rural,2022-03-01,f,10,9992,433,262,2022,19052,4.333466773418735
Canada,Urban,2022-03-01,f,10,18255,346,43751,2022,19052,1.8953711311969323
Canada,Rural,2022-03-01,f,10,10053,260,1599,2022,19052,2.5862926489605096
Canada,Urban,2022-03-01,f,10,16742,321,1702,2022,19052,1.9173336518934416
Canada,Urban,2022-03-01,f,10,8309,454,34850,2022,19052,5.463954747863762
Canada,Rural,2022-03-01,f,10,17574,325,21965,2022,19052,1.849322863320815
Canada,Urban,2022-03-01,f,10,2463,208,49597,2022,19052,8.444985789687372
Canada,Rural,2022-03-01,f,10,10286,340,37307,2022,19052,3.305463737118414
Canada,Urban,2022-04-01,f,10,10751,235,45711,2022,19083,2.1858431773788487
Canada,Rural,2022-04-01,f,10,11585,74,20721,2022,19083,0.6387570133793699
Canada,Urban,2022-04-01,f,10,10651,306,818,2022,19083,2.8729696742089943
Canada,Rural,2022-04-01,f,10,14745,415,4216,2022,19083,2.814513394370973
Canada,Urban,2022-04-01,f,10,7733,161,31624,2022,19083,2.081986292512608
Canada,Rural,2022-04-01,f,10,18441,174,41334,2022,19083,0.9435496990401823
Canada,Urban,2022-04-01,f,10,19953,0,43808,2022,19083,0
Canada,Rural,2022-04-01,f,10,8570,1,19500,2022,19083,0.011668611435239206
Canada,Urban,2022-04-01,f,10,18528,443,31867,2022,19083,2.3909758203799654
Canada,Rural,2022-04-01,f,10,14737,1,13465,2022,19083,0.0067856415824116174
Canada,Urban,2022-05-01,f,10,7620,485,24780,2022,19113,6.36482939632546
Canada,Rural,2022-05-01,f,10,6806,190,38859,2022,19113,2.791654422568322
Canada,Urban,2022-05-01,f,10,16188,78,6986,2022,19113,0.48183839881393625
Canada,Rural,2022-05-01,f,10,9096,33,47509,2022,19113,0.3627968337730871
Canada,Urban,2022-05-01,f,10,613,445,15639,2022,19113,72.59380097879283
Canada,Rural,2022-05-01,f,10,16110,332,14017,2022,19113,2.0608317815021726
Canada,Urban,2022-05-01,f,10,10762,39,47683,2022,19113,0.3623861735736852
Canada,Rural,2022-05-01,f,10,8585,403,19906,2022,19113,4.694234129295283
Canada,Urban,2022-05-01,f,10,16872,201,15064,2022,19113,1.1913229018492175
Canada,Rural,2022-05-01,f,10,5364,291,18240,2022,19113,5.425055928411633
Canada,Urban,2022-06-01,f,10,3970,315,35959,2022,19144,7.934508816120907
Canada,Rural,2022-06-01,f,10,9180,201,29956,2022,19144,2.1895424836601305
Canada,Urban,2022-06-01,f,10,2660,282,31111,2022,19144,10.601503759398497
Canada,Rural,2022-06-01,f,10,17388,463,29814,2022,19144,2.6627559236254887
Canada,Urban,2022-06-01,f,10,5219,259,35349,2022,19144,4.962636520406208
Canada,Rural,2022-06-01,f,10,17991,138,21095,2022,19144,0.767050191762548
Canada,Urban,2022-06-01,f,10,8015,443,32059,2022,19144,5.527136618839676
Canada,Rural,2022-06-01,f,10,6748,67,35058,2022,19144,0.9928867812685239
Canada,Urban,2022-06-01,f,10,4500,71,29651,2022,19144,1.577777777777778
Canada,Rural,2022-06-01,f,10,11495,78,35304,2022,19144,0.6785558938668987
Canada,Urban,2022-07-01,f,10,18193,334,42542,2022,19174,1.835870939372286
Canada,Rural,2022-07-01,f,10,732,205,39992,2022,19174,28.005464480874316
Canada,Urban,2022-07-01,f,10,8794,332,7636,2022,19174,3.7753013418239707
Canada,Rural,2022-07-01,f,10,16814,154,19504,2022,19174,0.9159034138218152
Canada,Urban,2022-07-01,f,10,11752,171,41883,2022,19174,1.455071477195371
Canada,Rural,2022-07-01,f,10,6152,327,15253,2022,19174,5.315344603381014
Canada,Urban,2022-07-01,f,10,10521,73,38712,2022,19174,0.6938503944491968
Canada,Rural,2022-07-01,f,10,9503,167,15536,2022,19174,1.7573397874355468
Canada,Urban,2022-07-01,f,10,2315,325,38365,2022,19174,14.038876889848812
Canada,Rural,2022-07-01,f,10,2425,151,8571,2022,19174,6.22680412371134
Canada,Urban,2022-08-01,f,10,9278,155,18058,2022,19205,1.6706186678163397
Canada,Rural,2022-08-01,f,10,4287,96,19516,2022,19205,2.239328201539538
Canada,Urban,2022-08-01,f,10,14959,224,48030,2022,19205,1.4974262985493683
Canada,Rural,2022-08-01,f,10,4534,483,31618,2022,19205,10.652845169827966
Canada,Urban,2022-08-01,f,10,16390,135,18371,2022,19205,0.823672971323978
Canada,Rural,2022-08-01,f,10,14019,150,42685,2022,19205,1.0699764605178685
Canada,Urban,2022-08-01,f,10,218,72,3531,2022,19205,33.02752293577982
Canada,Rural,2022-08-01,f,10,13099,292,19886,2022,19205,2.2291777998320486
Canada,Urban,2022-08-01,f,10,6962,262,45558,2022,19205,3.7632864119505887
Canada,Rural,2022-08-01,f,10,2495,454,34755,2022,19205,18.196392785571142
Canada,Urban,2022-09-01,f,10,5570,107,6316,2022,19236,1.9210053859964094
Canada,Rural,2022-09-01,f,10,11876,435,10001,2022,19236,3.662849444257326
Canada,Urban,2022-09-01,f,10,18711,300,37948,2022,19236,1.60333493666827
Canada,Rural,2022-09-01,f,10,6118,88,14623,2022,19236,1.4383785550833605
Canada,Urban,2022-09-01,f,10,6701,337,37265,2022,19236,5.029100134308312
Canada,Rural,2022-09-01,f,10,19707,384,42630,2022,19236,1.948546201857208
Canada,Urban,2022-09-01,f,10,2983,59,16591,2022,19236,1.9778746228628896
Canada,Rural,2022-09-01,f,10,10791,382,42331,2022,19236,3.5399870262255586
Canada,Urban,2022-09-01,f,10,6962,308,11209,2022,19236,4.424016087331227
Canada,Rural,2022-09-01,f,10,9633,13,34402,2022,19236,0.1349527665317139
Canada,Urban,2022-10-01,f,10,18087,66,11637,2022,19266,0.36490296898324764
Canada,Rural,2022-10-01,f,10,11551,335,31772,2022,19266,2.900181802441347
Canada,Urban,2022-10-01,f,10,11204,433,12886,2022,19266,3.864691181720814
Canada,Rural,2022-10-01,f,10,11421,33,32515,2022,19266,0.28894142369319675
Canada,Urban,2022-10-01,f,10,9322,17,30181,2022,19266,0.18236429950654365
Canada,Rural,2022-10-01,f,10,17245,225,26744,2022,19266,1.3047260075384168
Canada,Urban,2022-10-01,f,10,12579,269,47664,2022,19266,2.1384847762143253
Canada,Rural,2022-10-01,f,10,1261,398,18325,2022,19266,31.56225218080888
Canada,Urban,2022-10-01,f,10,3397,408,13208,2022,19266,12.010597586105387
Canada,Rural,2022-10-01,f,10,16157,307,45119,2022,19266,1.9001052175527635
Canada,Urban,2022-11-01,f,10,8951,283,14602,2022,19297,3.161657915316724
Canada,Rural,2022-11-01,f,10,17720,347,16949,2022,19297,1.9582392776523703
Canada,Urban,2022-11-01,f,10,8097,483,4872,2022,19297,5.965172286031863
Canada,Rural,2022-11-01,f,10,12362,119,31052,2022,19297,0.9626274065685164
Canada,Urban,2022-11-01,f,10,2828,221,43424,2022,19297,7.814710042432815
Canada,Rural,2022-11-01,f,10,11671,111,39362,2022,19297,0.9510753148830434
Canada,Urban,2022-11-01,f,10,2563,303,39334,2022,19297,11.822083495903238
Canada,Rural,2022-11-01,f,10,5835,69,14896,2022,19297,1.1825192802056554
Canada,Urban,2022-11-01,f,10,15093,362,49216,2022,19297,2.3984628635791427
Canada,Rural,2022-11-01,f,10,4712,321,9322,2022,19297,6.812393887945671
Canada,Urban,2022-12-01,f,10,17199,305,2753,2022,19327,1.7733589162160592
Canada,Rural,2022-12-01,f,10,2030,198,29616,2022,19327,9.753694581280788
Canada,Urban,2022-12-01,f,10,18810,394,49869,2022,19327,2.0946305156831473
Canada,Rural,2022-12-01,f,10,12566,156,29930,2022,19327,1.2414451695050135
Canada,Urban,2022-12-01,f,10,16505,282,48316,2022,19327,1.7085731596485914
Canada,Rural,2022-12-01,f,10,8900,1,21415,2022,19327,0.011235955056179775
Canada,Urban,2022-12-01,f,10,1063,405,41886,2022,19327,38.0997177798683
Canada,Rural,2022-12-01,f,10,9427,462,29340,2022,19327,4.900816802800467
Canada,Urban,2022-12-01,f,10,7189,154,37939,2022,19327,2.142161635832522
Canada,Rural,2022-12-01,f,10,4694,339,9126,2022,19327,7.221985513421389
Canada,Urban,2022-01-01,m,20,7266,436,31264,2022,18993,6.000550509221029
Canada,Rural,2022-01-01,m,20,8562,470,22402,2022,18993,5.489371642139687
Canada,Urban,2022-01-01,m,20,16564,165,3116,2022,18993,0.9961361989857522
Canada,Rural,2022-01-01,m,20,3871,105,44533,2022,18993,2.7124773960216997
Canada,Urban,2022-01-01,m,20,12332,423,35138,2022,18993,3.430100551410963
Canada,Rural,2022-01-01,m,20,9295,358,18423,2022,18993,3.851533082302313
Canada,Urban,2022-01-01,m,20,8752,168,45525,2022,18993,1.9195612431444242
Canada,Rural,2022-01-01,m,20,10937,236,33422,2022,18993,2.1578129285910213
Canada,Urban,2022-01-01,m,20,18335,332,24296,2022,18993,1.810744477774748
Canada,Rural,2022-01-01,m,20,10074,191,17924,2022,18993,1.8959698233075244
Canada,Urban,2022-02-01,m,20,6860,305,20718,2022,19024,4.446064139941691
Canada,Rural,2022-02-01,m,20,10478,374,29933,2022,19024,3.569383470127887
Canada,Urban,2022-02-01,m,20,3901,50,16690,2022,19024,1.281722635221738
Canada,Rural,2022-02-01,m,20,6114,110,26710,2022,19024,1.7991494929669611
Canada,Urban,2022-02-01,m,20,5722,236,40301,2022,19024,4.124432016777351
Canada,Rural,2022-02-01,m,20,2277,103,26833,2022,19024,4.523495827843654
Canada,Urban,2022-02-01,m,20,1822,159,42342,2022,19024,8.72667398463227
Canada,Rural,2022-02-01,m,20,4569,415,32337,2022,19024,9.082950317356095
Canada,Urban,2022-02-01,m,20,12463,341,17225,2022,19024,2.736098852603707
Canada,Rural,2022-02-01,m,20,95,20,22211,2022,19024,21.052631578947366
Canada,Urban,2022-03-01,m,20,4591,319,10229,2022,19052,6.94837725985624
Canada,Rural,2022-03-01,m,20,8985,285,2995,2022,19052,3.1719532554257093
Canada,Urban,2022-03-01,m,20,11425,172,8372,2022,19052,1.5054704595185997
Canada,Rural,2022-03-01,m,20,7447,93,42344,2022,19052,1.2488250302135087
Canada,Urban,2022-03-01,m,20,7134,287,13467,2022,19052,4.022988505747127
Canada,Rural,2022-03-01,m,20,12084,30,15273,2022,19052,0.24826216484607747
Canada,Urban,2022-03-01,m,20,6680,2,30019,2022,19052,0.029940119760479042
Canada,Rural,2022-03-01,m,20,17653,334,16856,2022,19052,1.8920296833399421
Canada,Urban,2022-03-01,m,20,7670,88,18627,2022,19052,1.1473272490221642
Canada,Rural,2022-03-01,m,20,1592,283,26814,2022,19052,17.77638190954774
Canada,Urban,2022-04-01,m,20,16181,48,20145,2022,19083,0.2966442123478153
Canada,Rural,2022-04-01,m,20,10547,345,6194,2022,19083,3.2710723428463067
Canada,Urban,2022-04-01,m,20,69,59,20828,2022,19083,85.5072463768116
Canada,Rural,2022-04-01,m,20,6751,101,4525,2022,19083,1.496074655606577
Canada,Urban,2022-04-01,m,20,6898,222,27482,2022,19083,3.2183241519280954
Canada,Rural,2022-04-01,m,20,13621,2,34243,2022,19083,0.014683209749651274
Canada,Urban,2022-04-01,m,20,14013,232,42868,2022,19083,1.6556055091700563
Canada,Rural,2022-04-01,m,20,14418,197,17718,2022,19083,1.366347621029269
Canada,Urban,2022-04-01,m,20,17474,119,11353,2022,19083,0.6810117889435734
Canada,Rural,2022-04-01,m,20,18359,270,43182,2022,19083,1.4706683370553952
Canada,Urban,2022-05-01,m,20,4937,298,48849,2022,19113,6.036054283978124
Canada,Rural,2022-05-01,m,20,1695,30,32306,2022,19113,1.7699115044247788
Canada,Urban,2022-05-01,m,20,10562,330,27192,2022,19113,3.124408256012119
Canada,Rural,2022-05-01,m,20,9838,178,47845,2022,19113,1.809310835535678
Canada,Urban,2022-05-01,m,20,18436,461,24485,2022,19113,2.5005424170101977
Canada,Rural,2022-05-01,m,20,3594,281,13174,2022,19113,7.81858653311074
Canada,Urban,2022-05-01,m,20,17376,10,40920,2022,19113,0.05755064456721916
Canada,Rural,2022-05-01,m,20,7415,190,26022,2022,19113,2.562373567093729
Canada,Urban,2022-05-01,m,20,12534,201,9058,2022,19113,1.6036381043561514
Canada,Rural,2022-05-01,m,20,457,25,35806,2022,19113,5.470459518599562
Canada,Urban,2022-06-01,m,20,7541,377,40302,2022,19144,4.999336957963134
Canada,Rural,2022-06-01,m,20,577,439,23597,2022,19144,76.08318890814559
Canada,Urban,2022-06-01,m,20,3741,356,6773,2022,19144,9.516172146484896
Canada,Rural,2022-06-01,m,20,3793,329,13936,2022,19144,8.673872923807014
Canada,Urban,2022-06-01,m,20,9288,431,33357,2022,19144,4.640396210163652
Canada,Rural,2022-06-01,m,20,16715,166,48202,2022,19144,0.9931199521387974
Canada,Urban,2022-06-01,m,20,2358,0,24214,2022,19144,0
Canada,Rural,2022-06-01,m,20,11720,343,49923,2022,19144,2.9266211604095562
Canada,Urban,2022-06-01,m,20,1416,74,39880,2022,19144,5.2259887005649714
Canada,Rural,2022-06-01,m,20,15299,370,26048,2022,19144,2.418458722792339
Canada,Urban,2022-07-01,m,20,13314,334,17664,2022,19174,2.508637524410395
Canada,Rural,2022-07-01,m,20,15938,159,45325,2022,19174,0.9976157610741623
Canada,Urban,2022-07-01,m,20,5986,24,36456,2022,19174,0.4009355162044771
Canada,Rural,2022-07-01,m,20,18968,440,21949,2022,19174,2.319696330662168
Canada,Urban,2022-07-01,m,20,16970,386,27232,2022,19174,2.2746022392457275
Canada,Rural,2022-07-01,m,20,4980,335,47400,2022,19174,6.7269076305220885
Canada,Urban,2022-07-01,m,20,4802,265,9145,2022,19174,5.5185339441899215
Canada,Rural,2022-07-01,m,20,18619,268,1589,2022,19174,1.4393898705623287
Canada,Urban,2022-07-01,m,20,6179,449,45874,2022,19174,7.266547985110859
Canada,Rural,2022-07-01,m,20,13837,138,15818,2022,19174,0.9973260099732602
Canada,Urban,2022-08-01,m,20,9317,213,34634,2022,19205,2.286143608457658
Canada,Rural,2022-08-01,m,20,16544,286,44095,2022,19205,1.7287234042553192
Canada,Urban,2022-08-01,m,20,14429,287,44686,2022,19205,1.9890498302030633
Canada,Rural,2022-08-01,m,20,11870,465,2501,2022,19205,3.9174389216512213
Canada,Urban,2022-08-01,m,20,1267,324,34763,2022,19205,25.57221783741121
Canada,Rural,2022-08-01,m,20,11273,104,31983,2022,19205,0.9225583252018097
Canada,Urban,2022-08-01,m,20,7771,318,5737,2022,19205,4.092137434049672
Canada,Rural,2022-08-01,m,20,19094,409,36012,2022,19205,2.142034146852414
Canada,Urban,2022-08-01,m,20,17488,441,47877,2022,19205,2.521729185727356
Canada,Rural,2022-08-01,m,20,512,401,25285,2022,19205,78.3203125
Canada,Urban,2022-09-01,m,20,18318,310,22006,2022,19236,1.6923244895730976
Canada,Rural,2022-09-01,m,20,6922,377,11416,2022,19236,5.446402773764808
Canada,Urban,2022-09-01,m,20,15149,420,3511,2022,19236,2.772460228397914
Canada,Rural,2022-09-01,m,20,13464,437,24156,2022,19236,3.245692216280452
Canada,Urban,2022-09-01,m,20,1428,178,42866,2022,19236,12.46498599439776
Canada,Rural,2022-09-01,m,20,2067,341,5699,2022,19236,16.497339138848574
Canada,Urban,2022-09-01,m,20,4168,327,2843,2022,19236,7.845489443378119
Canada,Rural,2022-09-01,m,20,17839,228,36420,2022,19236,1.2780985481248948
Canada,Urban,2022-09-01,m,20,9485,387,17059,2022,19236,4.08012651555087
Canada,Rural,2022-09-01,m,20,13156,279,15846,2022,19236,2.120705381574947
Canada,Urban,2022-10-01,m,20,15953,325,34928,2022,19266,2.0372343759794393
Canada,Rural,2022-10-01,m,20,9764,150,47079,2022,19266,1.5362556329373207
Canada,Urban,2022-10-01,m,20,6018,431,11833,2022,19266,7.161847789963444
Canada,Rural,2022-10-01,m,20,15429,446,26890,2022,19266,2.890660444617279
Canada,Urban,2022-10-01,m,20,16155,12,40386,2022,19266,0.07428040854224698
Canada,Rural,2022-10-01,m,20,3206,128,29538,2022,19266,3.9925140361821585
Canada,Urban,2022-10-01,m,20,18941,161,513,2022,19266,0.850007919328441
Canada,Rural,2022-10-01,m,20,13214,115,38986,2022,19266,0.8702890873316179
Canada,Urban,2022-10-01,m,20,17891,125,7118,2022,19266,0.6986753116091889
Canada,Rural,2022-10-01,m,20,7488,256,49419,2022,19266,3.418803418803419
Canada,Urban,2022-11-01,m,20,10118,207,22390,2022,19297,2.0458588653884164
Canada,Rural,2022-11-01,m,20,3749,488,10716,2022,19297,13.016804481194985
Canada,Urban,2022-11-01,m,20,11564,159,23817,2022,19297,1.3749567623659633
Canada,Rural,2022-11-01,m,20,8526,80,14689,2022,19297,0.9383063570255689
Canada,Urban,2022-11-01,m,20,4912,230,27488,2022,19297,4.682410423452769
Canada,Rural,2022-11-01,m,20,2858,316,40857,2022,19297,11.056682995101468
Canada,Urban,2022-11-01,m,20,6389,424,44179,2022,19297,6.6364063233682895
Canada,Rural,2022-11-01,m,20,5393,487,13188,2022,19297,9.030224364917485
Canada,Urban,2022-11-01,m,20,11426,38,24850,2022,19297,0.3325748293366007
Canada,Rural,2022-11-01,m,20,1278,79,39394,2022,19297,6.181533646322379
Canada,Urban,2022-12-01,m,20,2334,32,28240,2022,19327,1.371036846615253
Canada,Rural,2022-12-01,m,20,2107,121,20834,2022,19327,5.742762221167537
Canada,Urban,2022-12-01,m,20,13744,170,41803,2022,19327,1.2369033760186263
Canada,Rural,2022-12-01,m,20,4882,202,47514,2022,19327,4.137648504711184
Canada,Urban,2022-12-01,m,20,16759,357,20982,2022,19327,2.1301986992063964
Canada,Rural,2022-12-01,m,20,13878,92,47533,2022,19327,0.662919729067589
Canada,Urban,2022-12-01,m,20,5070,305,11794,2022,19327,6.01577909270217
Canada,Rural,2022-12-01,m,20,7380,312,8603,2022,19327,4.227642276422764
Canada,Urban,2022-12-01,m,20,18268,463,31431,2022,19327,2.5344865338296474
Canada,Rural,2022-12-01,m,20,18420,362,25844,2022,19327,1.965255157437568
Canada,Urban,2022-01-01,f,20,9356,471,20545,2022,18993,5.03420265070543
Canada,Rural,2022-01-01,f,20,9533,45,12391,2022,18993,0.4720444770796182
Canada,Urban,2022-01-01,f,20,2011,395,23306,2022,18993,19.641969169567382
Canada,Rural,2022-01-01,f,20,16531,194,14017,2022,18993,1.1735527191337487
Canada,Urban,2022-01-01,f,20,9503,291,19922,2022,18993,3.062190887088288
Canada,Rural,2022-01-01,f,20,6997,250,8728,2022,18993,3.572959839931399
Canada,Urban,2022-01-01,f,20,6080,361,16632,2022,18993,5.9375
Canada,Rural,2022-01-01,f,20,7258,78,44904,2022,18993,1.074676219344172
Canada,Urban,2022-01-01,f,20,2625,138,27007,2022,18993,5.257142857142857
Canada,Rural,2022-01-01,f,20,18741,468,27684,2022,18993,2.49719865535457
Canada,Urban,2022-02-01,f,20,7498,264,30867,2022,19024,3.520938917044545
Canada,Rural,2022-02-01,f,20,483,162,18690,2022,19024,33.54037267080746
Canada,Urban,2022-02-01,f,20,16246,239,23444,2022,19024,1.4711313554105625
Canada,Rural,2022-02-01,f,20,1078,365,40005,2022,19024,33.85899814471243
Canada,Urban,2022-02-01,f,20,13348,20,23145,2022,19024,0.1498351813005694
Canada,Rural,2022-02-01,f,20,5819,245,27503,2022,19024,4.210345420175288
Canada,Urban,2022-02-01,f,20,4043,448,38125,2022,19024,11.08088053425674
Canada,Rural,2022-02-01,f,20,11175,394,47374,2022,19024,3.5257270693512304
Canada,Urban,2022-02-01,f,20,6516,371,46296,2022,19024,5.693677102516881
Canada,Rural,2022-02-01,f,20,11010,61,49284,2022,19024,0.5540417801998184
Canada,Urban,2022-03-01,f,20,18875,381,9327,2022,19052,2.0185430463576157
